PredictionString,image_id
1 0.9992 141.64 811.20 346.34 938.13 6 0.9982 414.52 615.48 643.55 779.29 6 0.9982 470.63 395.27 758.26 606.60 6 0.9978 334.15 455.18 494.64 612.81 6 0.9974 77.92 475.07 285.22 636.32 6 0.9823 475.42 534.08 779.09 675.54 1 0.9777 0.00 379.66 51.03 539.95 6 0.9721 286.14 564.14 382.22 669.80 1 0.9181 181.03 193.42 240.95 243.13 1 0.5687 0.20 376.13 16.32 538.31 1 0.4881 272.98 473.64 390.15 581.74 6 0.4164 434.36 447.77 506.94 524.04 6 0.3042 447.70 427.78 767.49 792.12 1 0.2639 319.76 654.98 386.99 680.38 0 0.1722 320.24 654.37 387.04 680.51 1 0.1714 0.13 415.49 9.76 504.71 6 0.1502 269.84 476.76 391.92 581.50 7 0.1305 285.87 565.39 381.59 667.31 0 0.0951 180.45 193.43 241.54 243.04 0 0.0862 286.62 565.42 381.72 668.03 5 0.0681 434.36 447.77 506.94 524.04 7 0.0542 0.00 379.65 51.20 540.70,test/0051.jpg
1 0.9786 301.87 504.09 911.59 1018.81 1 0.9476 278.88 12.54 886.22 1024.00 1 0.5405 275.51 225.26 854.68 679.01 1 0.2554 747.95 1.54 1018.99 950.29 1 0.1994 14.07 15.27 402.74 978.21 1 0.1396 6.77 7.13 334.69 516.07 0 0.1168 306.72 513.94 908.03 1017.10 1 0.0524 265.64 6.87 1004.71 571.43,test/0052.jpg
9 0.9294 332.63 169.13 771.39 824.61 1 0.7694 89.45 0.00 392.78 457.80 0 0.4135 332.75 166.58 771.88 824.86 0 0.3614 90.10 0.00 394.58 462.63,test/0053.jpg
0 0.9998 357.28 262.84 705.21 631.10,test/0054.jpg
2 1.0000 409.09 438.48 711.96 690.92 0 0.3176 724.26 364.82 1024.00 708.41 9 0.2691 881.64 159.12 1023.62 468.28 9 0.1155 760.22 79.46 1018.95 368.47 9 0.1041 723.24 362.18 1024.00 716.00 0 0.0998 775.00 65.36 1016.25 384.79 0 0.0976 881.64 159.12 1023.62 468.28 0 0.0769 658.34 288.24 1024.00 940.10,test/0055.jpg
2 0.8881 419.32 375.66 734.29 604.84 0 0.5687 420.15 374.96 734.44 604.81,test/0056.jpg
0 0.9935 208.52 755.99 328.42 823.59 1 0.9927 116.05 364.10 678.32 916.39 7 0.9724 584.21 960.39 635.70 1024.00 0 0.6654 868.87 101.76 1020.32 725.26 1 0.5174 870.09 133.24 1021.62 727.75 0 0.1964 22.37 789.75 631.38 1018.59 0 0.1606 546.93 985.00 591.36 1020.66 1 0.1588 19.26 780.64 638.66 1017.37 0 0.1348 551.88 958.74 638.24 1023.83 1 0.1200 550.14 958.46 639.15 1023.49 0 0.0914 663.84 546.62 738.23 699.95 3 0.0601 19.08 783.96 643.27 1017.07 0 0.0506 378.70 642.38 447.93 674.27,test/0057.jpg
5 0.9831 371.34 257.23 660.49 441.40 2 0.9627 395.99 394.65 644.08 561.27 2 0.3773 380.88 271.29 662.76 550.23 1 0.2849 393.98 400.98 641.26 553.14 3 0.2353 368.35 256.56 655.62 437.86 0 0.0718 370.94 256.91 660.55 440.94 2 0.0560 392.40 409.29 646.84 490.76 1 0.0516 380.88 271.29 662.76 550.23 5 0.0514 388.62 307.79 658.24 546.75,test/0058.jpg
0 0.9994 274.91 434.85 493.27 562.12 5 0.9979 709.32 323.95 844.54 459.76 2 0.9655 585.67 286.42 740.94 380.14 1 0.9185 469.66 332.75 750.96 499.13 2 0.8133 397.82 323.79 749.92 502.89 2 0.7661 117.47 300.54 339.59 557.31 5 0.5990 703.31 324.31 840.02 395.28 7 0.5590 233.84 531.31 337.10 565.69 0 0.5119 238.11 530.82 334.70 565.77 1 0.4990 524.02 486.90 651.94 538.15 0 0.4426 708.09 264.99 725.44 297.13 0 0.3593 715.73 384.60 753.52 480.78 0 0.3358 117.10 277.86 472.55 557.15 1 0.2566 122.68 284.25 444.22 547.48 0 0.2370 334.65 398.56 400.45 448.73 1 0.2341 99.60 206.14 744.83 508.21 0 0.2255 62.43 266.11 887.42 1024.00 7 0.2075 119.71 196.24 741.02 389.79 1 0.2073 62.43 266.11 887.42 1024.00 0 0.1906 301.27 482.15 545.87 564.43 5 0.1737 215.72 200.45 718.41 365.44 0 0.1436 343.23 354.77 407.17 448.21 5 0.1403 648.08 202.94 726.29 264.46 1 0.1337 597.98 364.54 749.66 496.79 0 0.1195 522.61 488.56 651.17 538.22 0 0.1027 282.25 257.90 500.90 498.37 2 0.0992 419.87 509.07 549.95 558.38 1 0.0947 583.53 285.16 743.53 380.21 5 0.0849 115.17 222.10 764.48 504.91 2 0.0815 103.13 302.48 803.05 543.69 2 0.0812 392.91 319.27 505.34 492.51 1 0.0807 415.65 513.73 552.91 557.89 0 0.0746 455.09 486.75 542.83 525.99 0 0.0740 99.60 206.14 744.83 508.21 1 0.0710 526.97 482.34 646.28 496.40 7 0.0563 522.61 488.56 651.17 538.22 1 0.0561 717.42 384.41 754.42 479.47 1 0.0538 239.17 531.31 334.91 565.79,test/0059.jpg
1 0.9976 281.81 155.11 776.56 851.08 1 0.9181 317.73 161.14 710.23 483.84 1 0.6962 549.78 271.46 723.26 393.68 1 0.5348 485.82 333.01 578.63 468.12 0 0.4788 486.60 245.09 522.29 287.10 1 0.4559 474.60 160.04 724.34 430.68 1 0.2917 484.92 244.96 522.62 287.05 0 0.2890 512.73 279.61 553.45 311.08 7 0.2417 510.89 278.85 552.99 311.75 1 0.2055 516.33 252.06 585.82 309.80 1 0.2029 394.77 320.07 577.29 488.57 0 0.2026 534.19 253.33 581.03 304.38 1 0.1685 472.29 235.55 571.68 474.01 1 0.1350 516.73 276.71 552.88 310.62 1 0.1349 311.79 344.57 436.01 483.87 7 0.1147 479.69 245.78 522.41 287.77 1 0.0829 418.21 201.04 593.41 318.69 1 0.0742 551.62 252.24 582.28 312.63 1 0.0566 329.29 231.13 587.02 476.63,test/0060.jpg
0 0.9972 240.74 42.36 764.37 931.88,test/0061.jpg
0 0.9985 562.66 315.55 605.66 361.46 7 0.9944 171.82 261.70 968.64 839.21 5 0.9762 634.95 493.98 695.10 554.92 5 0.9730 404.90 351.13 490.19 388.75 5 0.8814 484.58 338.14 594.05 406.28 0 0.7501 450.15 324.38 495.09 361.46 7 0.6129 484.43 335.33 593.74 407.86 7 0.5138 450.78 323.15 494.30 362.46 0 0.2944 682.80 467.18 710.56 487.13 5 0.1762 403.36 349.47 463.73 378.64 0 0.1608 551.24 342.74 582.66 371.73 0 0.1563 559.84 308.46 601.09 397.68 7 0.1049 401.26 338.31 492.12 389.98 0 0.0973 667.38 443.35 707.67 476.98 0 0.0958 667.45 454.75 708.34 470.05 5 0.0834 670.74 488.11 688.74 549.38 7 0.0511 542.84 425.96 689.73 507.87 5 0.0504 639.32 529.98 691.29 558.86 7 0.0501 531.95 233.20 715.17 387.63,test/0062.jpg
1 0.9943 3.42 650.41 179.24 1024.00 1 0.9934 2.45 2.39 231.61 411.45 1 0.9874 850.94 0.00 1017.75 349.08 1 0.9843 4.92 369.11 153.80 715.11 1 0.9646 223.18 769.32 442.81 1023.54 1 0.9363 140.94 673.11 268.81 1013.76 1 0.9249 132.56 422.35 228.41 556.97 1 0.9083 641.08 0.70 863.65 173.47 2 0.8905 206.22 0.00 667.67 945.66 1 0.7969 192.83 566.32 238.66 711.39 1 0.7695 101.40 629.81 208.01 727.38 1 0.7617 106.01 424.34 234.77 632.60 1 0.7187 0.00 658.93 418.82 1019.87 1 0.6680 455.67 0.00 631.64 28.84 1 0.6504 124.19 472.49 230.95 597.08 1 0.5036 203.78 0.00 693.41 1000.26 1 0.4371 218.72 580.52 758.06 1008.58 1 0.4038 106.78 521.44 229.54 638.17 1 0.3458 514.63 528.08 728.93 1021.32 1 0.3437 155.61 686.42 510.15 1022.59 1 0.3338 47.79 640.50 259.04 1014.49 1 0.3171 143.99 686.78 192.23 1011.46 1 0.2907 25.76 625.07 196.71 728.04 1 0.2797 107.09 544.13 166.50 637.37 0 0.2623 322.74 800.88 606.81 910.86 1 0.2613 438.44 876.50 535.03 1021.28 1 0.2425 117.03 663.24 173.87 1022.16 1 0.2404 21.47 403.07 220.70 561.64 1 0.2280 439.45 880.34 480.95 994.32 1 0.1927 322.74 800.88 606.81 910.86 1 0.1732 115.11 348.65 223.72 542.37 1 0.1514 274.21 757.41 588.37 955.50 3 0.1479 162.94 9.20 656.87 49.42 1 0.1330 134.48 458.28 147.91 528.19 1 0.1281 2.56 498.86 222.64 729.62 1 0.0973 7.61 277.50 235.02 771.81 1 0.0926 31.32 444.81 64.64 610.59 1 0.0921 3.68 216.31 232.68 401.12 1 0.0809 148.52 770.02 177.89 1015.77 1 0.0803 12.25 484.50 167.93 658.41 1 0.0792 0.85 645.05 83.36 722.15 1 0.0753 3.80 548.58 149.52 709.03 2 0.0742 102.90 629.84 207.09 728.76 1 0.0739 63.56 379.14 164.16 644.16 1 0.0729 179.14 570.48 236.09 652.04 6 0.0712 648.55 0.00 863.18 173.43 1 0.0677 161.79 775.88 356.89 1008.79 1 0.0666 117.36 198.19 232.13 635.52 1 0.0657 161.33 777.21 196.49 1001.37 1 0.0608 410.70 6.63 1024.00 210.48 1 0.0570 162.94 9.20 656.87 49.42 1 0.0541 2.60 703.05 34.82 766.68,test/0063.jpg
7 0.9997 563.96 913.17 681.95 1021.04 5 0.9996 516.80 476.51 670.78 646.65 7 0.9995 270.90 609.14 387.92 668.82 7 0.8395 358.08 823.60 582.66 1022.98 7 0.3349 14.81 760.48 124.65 924.00 5 0.2125 360.79 821.90 569.91 1023.39 7 0.0576 432.89 933.64 576.77 1019.61,test/0064.jpg
1 0.9992 530.21 294.06 1019.50 854.48 7 0.9955 195.37 462.00 525.50 913.93 0 0.9922 12.48 356.35 337.92 1000.30 7 0.9462 939.54 708.23 1023.05 818.93 1 0.9403 614.53 276.23 794.21 454.08 7 0.8560 819.05 452.78 1022.09 843.09 1 0.7458 819.92 422.48 1020.26 844.36 1 0.4835 641.48 313.80 985.63 506.00 1 0.3082 87.94 347.06 131.75 368.33 2 0.2647 614.66 274.39 793.23 449.20 1 0.2119 827.90 397.10 887.54 474.19 0 0.2034 820.07 452.10 1018.64 842.95 1 0.2023 657.74 281.57 843.76 508.47 1 0.2010 713.49 320.69 891.62 500.59 1 0.1300 620.84 280.77 792.01 355.65 7 0.1261 30.61 383.70 512.36 973.94 5 0.1214 596.17 246.38 674.66 357.67 3 0.0983 599.61 250.92 672.32 350.93 1 0.0969 687.72 373.71 830.63 512.91 0 0.0933 616.07 276.69 794.00 450.72,test/0065.jpg
5 0.9783 263.81 312.53 718.75 610.35 3 0.2497 264.74 313.03 697.76 602.13 0 0.0874 264.67 313.43 698.68 603.97,test/0066.jpg
0 0.9597 0.09 270.26 795.51 896.10 0 0.3457 372.56 244.70 818.37 812.13 6 0.3392 3.97 273.74 774.56 888.72 0 0.2503 672.25 509.96 826.26 832.96 1 0.1549 0.00 275.35 768.70 891.87 0 0.1043 587.47 277.31 813.71 830.18 0 0.0733 32.25 347.57 471.32 891.26,test/0067.jpg
1 0.9994 178.15 98.09 893.27 901.64,test/0068.jpg
1 0.9993 78.20 64.20 502.71 747.25 1 0.9982 466.99 268.94 916.41 1015.41 0 0.3630 653.04 395.32 708.18 440.29 0 0.3271 250.51 264.26 290.81 329.97 1 0.2790 478.94 587.77 640.32 1013.33 1 0.2644 453.75 948.32 533.68 1019.15 1 0.1666 464.79 614.64 557.15 847.41 1 0.1510 484.24 779.49 642.42 998.14 3 0.1359 250.19 263.03 290.53 330.13 5 0.1183 249.98 263.41 290.71 330.07,test/0069.jpg
9 0.9725 35.90 468.04 742.15 984.08,test/0070.jpg
0 1.0000 158.43 213.05 804.78 928.48,test/0071.jpg
3 0.9999 433.81 385.78 530.17 616.77 0 0.6677 302.23 687.43 454.93 726.70 1 0.1187 300.74 687.82 455.73 726.25 7 0.0685 301.36 687.43 455.45 726.44,test/0072.jpg
0 0.9998 374.69 258.39 677.19 681.26,test/0073.jpg
7 0.9996 359.81 465.15 576.67 860.49 7 0.9994 522.09 560.51 638.19 730.69 7 0.9989 88.42 241.89 418.75 710.17 7 0.9981 284.34 3.87 440.85 376.76 1 0.9950 723.10 350.84 848.05 561.16 1 0.9948 665.32 235.85 875.68 465.45 7 0.1775 252.69 169.46 313.57 253.37 1 0.0726 728.10 354.92 791.07 457.18,test/0074.jpg
7 0.9972 137.85 96.05 608.08 645.29 7 0.9781 222.25 477.98 672.95 792.65 0 0.0527 444.66 466.99 694.95 521.09,test/0075.jpg
7 0.9991 142.26 754.37 402.24 1003.05 7 0.9986 568.02 713.75 763.42 991.63 7 0.9981 337.47 360.64 604.75 927.39 7 0.9949 716.96 323.88 799.34 399.23 5 0.9894 137.01 631.21 180.59 671.39 7 0.9764 725.95 340.41 841.14 706.51 7 0.9672 138.56 600.08 318.59 864.53 7 0.9575 782.96 440.53 963.43 701.16 7 0.9342 559.19 211.82 761.57 845.38 1 0.9113 908.84 809.37 981.89 886.24 5 0.8958 407.49 317.74 438.51 386.13 5 0.8767 569.10 720.46 632.47 864.95 7 0.7935 187.07 514.21 354.57 760.77 7 0.7243 550.16 228.49 736.23 470.23 7 0.6532 530.06 376.43 589.13 423.26 5 0.6118 593.54 411.45 623.97 469.91 7 0.3432 699.77 202.83 759.30 342.64 7 0.3171 525.40 375.38 601.38 457.98 2 0.2857 591.98 410.83 624.52 469.54 7 0.2490 543.08 417.68 593.59 456.73 7 0.2419 256.54 513.00 339.81 747.42 7 0.2190 141.06 527.61 376.40 1011.10 7 0.1702 407.49 318.18 438.66 385.98 7 0.1432 297.52 661.52 333.72 749.46 7 0.1418 515.87 370.81 595.51 534.55 7 0.1380 908.03 809.17 981.72 886.31 7 0.1309 180.02 519.21 340.84 656.41 7 0.1132 513.06 411.86 608.31 462.88 7 0.1113 325.83 631.49 352.70 765.67 7 0.0820 569.07 720.49 632.07 864.87 7 0.0765 291.26 534.13 333.55 752.28 7 0.0666 594.52 411.66 623.56 469.15 7 0.0646 301.17 665.15 331.35 696.67 7 0.0635 396.40 379.82 529.69 460.92 0 0.0626 908.89 809.08 981.68 886.48 1 0.0616 531.14 376.37 588.74 423.48 7 0.0603 289.90 630.06 350.40 754.62 7 0.0534 330.86 694.27 352.89 760.24 7 0.0516 509.23 359.30 603.92 879.67,test/0076.jpg
0 0.9981 172.90 133.47 858.60 791.08 7 0.5034 97.69 784.77 272.10 1024.00,test/0077.jpg
1 0.9998 307.40 466.80 499.63 604.17 7 0.9993 763.12 179.45 884.08 432.09 7 0.9990 425.80 242.54 597.30 581.96 7 0.9989 561.69 266.09 717.34 523.89 7 0.9983 690.25 255.64 783.68 456.28 1 0.9890 273.59 520.66 494.66 705.13 5 0.8704 652.34 204.18 735.50 303.98 7 0.7839 617.62 270.85 644.44 313.39 1 0.6481 283.55 584.52 490.79 781.92 1 0.3785 0.20 603.70 34.11 777.98 0 0.3760 18.39 551.79 240.76 831.31 1 0.2478 18.26 551.77 240.64 833.69 7 0.2342 652.07 204.64 735.85 304.32 7 0.2271 567.96 282.16 592.96 353.87 7 0.1702 551.14 272.08 592.73 331.37 6 0.1402 651.56 204.72 736.48 304.49 7 0.0826 543.23 259.84 602.02 355.45 1 0.0748 291.34 652.31 478.31 724.54 7 0.0645 772.91 181.87 885.64 274.84,test/0078.jpg
2 0.9997 382.77 203.76 918.72 824.74,test/0079.jpg
7 0.9724 308.92 385.21 714.43 796.02 0 0.9035 96.38 145.92 189.15 203.70 1 0.6868 217.96 418.21 269.04 463.33 2 0.5840 217.89 418.32 268.60 463.59 0 0.5645 247.94 162.34 602.96 343.81 0 0.3063 308.61 387.35 711.95 797.50 0 0.2185 217.86 418.60 269.20 463.56 5 0.1990 96.63 146.02 189.25 203.65,test/0080.jpg
0 0.9996 281.06 330.63 864.76 655.30,test/0081.jpg
7 0.9994 374.30 276.59 562.42 780.90,test/0082.jpg
3 0.9959 393.29 232.66 610.20 728.62 5 0.9778 557.91 215.28 890.91 683.38 7 0.2094 537.56 213.36 886.32 682.63 7 0.1296 391.39 232.18 612.15 726.92 2 0.1240 393.31 229.13 613.04 728.07 0 0.0778 393.93 231.73 611.68 728.44,test/0083.jpg
1 0.9905 120.05 363.39 790.71 870.07 0 0.1668 124.91 365.04 784.07 865.50,test/0084.jpg
7 0.9994 59.28 541.79 301.06 775.33 7 0.9991 779.61 297.78 942.39 696.33 7 0.9988 636.45 389.59 732.78 479.80 1 0.9939 268.84 501.71 350.00 630.81 7 0.9931 273.97 455.90 500.17 903.94 1 0.9912 638.99 641.70 820.08 846.22 1 0.9737 89.81 370.91 309.58 613.98 1 0.9547 345.41 234.59 452.86 375.83 7 0.9517 268.29 308.82 393.91 382.98 0 0.9333 460.19 325.03 731.77 827.84 1 0.9029 299.25 453.09 352.66 534.79 1 0.8833 420.35 210.72 567.80 378.81 1 0.7071 675.72 644.58 770.13 715.61 1 0.6930 655.66 655.88 762.13 818.15 7 0.6851 434.01 213.87 503.43 288.89 2 0.5921 349.59 435.13 396.90 474.52 7 0.5717 511.23 335.48 565.46 409.35 1 0.5316 346.02 216.54 576.81 424.97 1 0.5100 755.94 640.92 782.98 700.12 1 0.4587 676.98 696.87 748.03 810.11 7 0.4522 460.15 313.74 731.64 825.11 1 0.3619 301.49 383.68 456.30 482.00 1 0.3286 310.72 434.03 397.48 476.01 1 0.2794 308.24 399.61 403.47 478.80 1 0.2379 353.46 302.20 535.52 436.87 7 0.2202 504.20 321.00 660.67 458.15 7 0.2133 345.70 234.44 452.32 374.47 1 0.2105 739.64 640.75 792.46 702.87 1 0.2103 430.52 188.43 527.34 334.94 1 0.2022 406.21 206.10 524.74 465.63 1 0.1765 262.55 365.91 420.63 623.07 1 0.1718 258.92 360.46 518.23 512.36 1 0.1712 473.96 225.09 583.72 507.33 1 0.1623 272.35 457.72 390.24 638.97 1 0.1619 350.77 438.22 397.19 474.30 1 0.1609 680.92 679.03 764.79 772.53 1 0.1548 709.17 691.19 780.69 812.24 7 0.1478 504.31 283.58 578.53 462.65 5 0.1381 347.78 435.08 397.57 474.02 1 0.1378 504.31 283.58 578.53 462.65 7 0.1307 535.33 288.08 590.69 343.18 1 0.1305 677.38 756.19 699.84 805.70 1 0.1291 339.34 259.08 514.38 529.35 7 0.1217 465.04 414.68 505.02 500.29 1 0.1181 295.48 418.40 400.45 534.94 0 0.1167 312.21 454.67 348.88 478.34 1 0.1109 305.50 456.21 350.24 478.39 1 0.1035 348.92 405.31 397.89 477.21 0 0.1030 241.06 708.83 280.83 789.99 1 0.1023 669.11 715.81 716.65 823.10 1 0.0914 703.86 697.65 819.83 782.07 7 0.0860 427.59 195.78 534.61 320.46 1 0.0853 495.44 272.88 551.20 521.58 7 0.0825 540.07 288.05 562.40 341.95 1 0.0778 277.01 447.24 502.80 906.15 1 0.0770 460.63 314.04 729.20 825.36 7 0.0742 67.78 346.63 317.93 766.18 1 0.0707 433.72 285.98 511.72 494.69 1 0.0647 382.03 278.36 583.63 499.08 1 0.0618 438.07 448.00 478.75 497.62 1 0.0589 351.99 317.71 448.13 376.29 0 0.0567 347.78 435.08 397.57 474.02 1 0.0540 473.51 210.23 562.24 349.52 1 0.0519 529.72 246.35 563.98 352.10 1 0.0517 465.04 414.68 505.02 500.29,test/0085.jpg
7 0.9977 437.54 6.51 826.08 843.32 7 0.9976 114.08 389.30 675.00 948.47 7 0.7345 490.36 101.19 531.28 167.94 7 0.5930 489.09 153.36 630.40 216.70 7 0.5801 487.03 101.85 630.58 229.84 9 0.1866 489.98 115.38 630.33 228.64 0 0.1358 490.35 101.61 531.59 168.02 7 0.1254 488.99 93.62 536.33 213.17 7 0.0987 77.58 862.13 117.09 878.50 0 0.0863 489.98 115.38 630.33 228.64,test/0086.jpg
2 0.9982 342.26 290.03 711.59 787.62 7 0.9829 346.53 299.01 527.28 482.01 2 0.8728 524.17 283.86 711.17 528.23 0 0.1779 347.76 299.42 526.74 484.47,test/0087.jpg
7 0.9968 155.45 200.19 876.59 807.67 1 0.9466 0.00 488.73 523.93 891.39 1 0.9044 71.58 413.08 238.96 533.91 0 0.6345 20.34 463.60 146.02 547.03 1 0.6068 137.15 477.40 219.66 543.57 0 0.5075 2.37 488.73 331.33 899.46 0 0.4940 0.12 459.33 150.18 728.84 1 0.3936 20.45 464.22 146.67 547.60 1 0.2809 145.90 594.70 505.86 870.55 1 0.2343 0.11 457.31 149.80 727.57 0 0.2113 119.45 519.59 325.79 788.80 1 0.1782 95.80 517.71 330.40 830.09 1 0.1096 14.49 514.33 275.34 902.28,test/0088.jpg
1 0.9999 209.62 613.34 333.30 747.16 7 0.9994 540.26 333.95 668.59 623.90 7 0.9993 696.16 744.69 858.36 942.04 7 0.9990 557.00 754.17 711.19 935.85 7 0.9974 340.76 322.34 568.41 841.92 7 0.9944 739.68 440.53 955.02 824.75 7 0.9919 378.09 235.05 572.58 392.92 7 0.9630 932.41 622.64 1024.00 767.25 7 0.9582 538.87 438.17 745.01 793.55 6 0.8755 85.51 138.41 190.43 200.83 5 0.8373 153.38 767.66 243.12 864.95 7 0.6917 326.34 591.06 360.51 670.32 7 0.6807 744.26 447.77 920.73 509.84 7 0.5633 153.72 768.57 242.92 865.00 1 0.5366 353.76 381.03 389.06 477.19 5 0.4796 995.76 733.96 1024.00 782.82 1 0.4324 984.96 623.99 1024.00 728.49 7 0.2996 750.30 444.84 836.39 500.61 1 0.2515 354.89 398.98 374.91 474.24 7 0.2470 985.03 621.45 1024.00 729.58 7 0.1515 828.44 453.60 916.05 494.51 7 0.1343 438.55 342.27 513.29 393.77 5 0.0879 85.09 138.00 190.40 200.85 0 0.0783 985.03 621.45 1024.00 729.58 6 0.0643 995.89 734.91 1012.61 781.83 1 0.0601 990.31 696.02 1024.00 734.05 1 0.0590 363.60 403.53 384.81 475.69 7 0.0551 663.61 407.33 726.61 439.01,test/0089.jpg
0 0.9975 401.94 247.35 785.42 721.18,test/0090.jpg
0 0.9998 208.31 122.45 758.08 935.56,test/0091.jpg
3 0.9999 413.95 187.27 760.35 697.04,test/0092.jpg
5 0.9991 269.22 228.87 779.61 919.32,test/0093.jpg
6 0.9999 351.19 390.48 729.93 672.08,test/0094.jpg
7 0.8313 212.96 153.22 768.19 799.98 0 0.4839 306.56 166.30 738.98 450.08 1 0.3543 282.92 165.25 768.48 706.11 0 0.3196 207.52 156.13 763.10 794.54 1 0.1516 303.99 167.46 752.91 451.23 7 0.1423 443.72 401.90 636.22 634.49 1 0.0710 220.00 330.19 657.40 790.54,test/0095.jpg
8 0.9997 663.76 525.66 701.21 603.78 8 0.9968 557.48 563.52 640.72 634.35 8 0.9941 633.78 546.43 666.05 601.99 8 0.1574 542.70 544.74 626.08 565.51,test/0096.jpg
1 0.9983 4.07 0.00 238.06 357.36 1 0.9951 256.51 562.00 468.17 757.88 1 0.9834 82.58 7.50 1024.00 329.07 1 0.9739 279.06 331.54 751.56 748.96,test/0097.jpg
0 0.9995 183.95 340.87 946.86 904.88,test/0098.jpg
7 0.9993 570.88 87.26 1024.00 389.32 7 0.9969 760.06 411.90 1014.86 823.20 1 0.9966 432.55 749.36 760.78 921.91 7 0.9915 641.54 348.77 945.46 530.00 1 0.9761 440.07 524.88 736.74 616.08 1 0.9419 413.47 515.25 785.63 735.71 1 0.8789 437.58 622.38 736.72 717.14 7 0.8285 888.72 249.39 1024.00 423.96 1 0.3759 358.24 535.61 451.91 714.01 1 0.1942 427.15 562.83 738.80 693.63 1 0.1345 488.21 644.16 727.86 701.32 1 0.1170 685.25 632.30 740.89 670.67 1 0.1051 426.39 481.77 767.41 941.12 7 0.1027 981.26 272.92 1023.52 308.53 1 0.0686 556.92 632.96 742.23 689.75 1 0.0668 443.65 653.52 518.94 716.46 0 0.0650 505.81 646.83 579.96 704.99 0 0.0564 442.08 624.77 730.91 713.44,test/0099.jpg
7 0.9994 376.97 456.17 844.28 772.50 7 0.9988 111.06 264.06 585.88 643.22 7 0.9987 534.15 730.63 991.44 1019.73 7 0.9985 77.38 592.41 585.06 1009.73 7 0.9966 766.96 665.77 954.83 850.45 7 0.9803 913.19 857.04 1021.30 1016.89 7 0.1529 783.63 637.13 882.10 723.20 7 0.1119 532.97 704.42 607.32 901.19 1 0.0766 999.11 960.22 1022.51 1024.00 7 0.0756 542.82 709.28 640.13 832.38,test/0100.jpg
7 0.9916 211.28 168.83 592.30 765.51 0 0.1549 51.61 128.96 337.43 560.38 0 0.0766 151.77 150.87 598.05 761.24,test/0101.jpg
0 0.9996 635.27 310.50 881.01 685.47 2 0.9987 353.43 248.16 623.38 761.01,test/0102.jpg
0 0.9995 293.28 389.12 652.98 713.60,test/0103.jpg
7 0.9133 298.82 168.40 709.40 816.40 5 0.7184 301.66 168.54 705.90 813.95 1 0.5454 546.88 864.93 584.12 905.63 7 0.2609 363.95 220.44 473.41 469.69 0 0.2091 303.81 171.94 704.12 810.79 6 0.0786 546.96 865.02 584.17 906.29 0 0.0604 363.21 230.43 472.84 469.30 0 0.0550 546.96 865.02 584.17 906.29,test/0104.jpg
0 0.9953 218.15 304.47 691.77 713.53 1 0.0806 214.47 303.92 688.59 712.82,test/0105.jpg
7 0.9990 0.12 0.00 88.05 87.76 7 0.9961 8.66 8.22 806.43 605.82 7 0.9952 85.78 532.51 813.20 973.56 7 0.9920 158.81 763.26 219.83 803.77 7 0.8263 180.14 258.76 789.76 598.37 7 0.8014 1.02 726.45 101.59 759.96 7 0.0903 73.12 8.35 90.52 82.94 7 0.0711 1.87 6.28 10.73 92.04 7 0.0658 11.55 376.50 264.54 669.01,test/0106.jpg
0 0.9998 142.01 412.19 366.56 528.53 7 0.9983 629.72 360.30 768.39 501.79 0 0.9767 245.73 569.51 899.66 953.55 0 0.9580 235.46 735.11 643.50 955.53 0 0.8428 458.26 230.56 710.72 360.56 0 0.8327 498.59 568.74 914.06 832.84 7 0.3809 457.70 230.59 713.14 362.04,test/0107.jpg
9 0.9976 531.15 38.39 1011.00 860.66 9 0.8995 56.64 140.42 734.33 905.72 0 0.4083 64.62 184.09 582.26 691.63 9 0.3332 67.54 188.89 581.54 684.38 1 0.2241 50.53 127.94 739.85 912.04 1 0.1369 68.27 186.90 583.91 689.22 0 0.1205 50.53 127.94 739.85 912.04 1 0.0970 20.64 10.69 634.65 381.96,test/0108.jpg
1 0.9273 388.28 328.59 609.45 756.17 0 0.3832 386.28 327.95 623.70 758.20,test/0109.jpg
0 0.9996 59.76 679.54 292.27 802.20 5 0.9984 230.26 266.10 934.72 723.76,test/0110.jpg
0 0.9997 365.84 409.24 831.53 665.77,test/0111.jpg
