PredictionString,image_id
7 0.9910 0.00 56.90 95.42 116.51 2 0.6513 209.86 390.25 746.51 703.47 2 0.4758 238.28 391.84 636.99 442.15 1 0.4516 208.02 390.28 750.86 704.70 0 0.2514 207.33 390.56 752.20 705.10 5 0.2265 208.04 390.87 751.37 705.03 7 0.0717 210.22 388.98 749.09 703.95 1 0.0625 0.00 56.86 95.27 116.52 0 0.0602 238.28 391.84 636.99 442.15 2 0.0546 212.68 398.86 708.55 509.45,test/0030.jpg
0 0.9997 368.54 415.34 474.06 501.97 5 0.9952 425.41 398.89 753.36 828.59 7 0.9926 3.03 735.35 102.13 836.45 0 0.1816 425.71 398.73 753.74 828.79 7 0.1751 426.00 398.65 753.70 829.15,test/0031.jpg
7 0.9999 698.83 147.12 891.72 332.95 1 0.9979 442.16 294.57 505.19 335.72 1 0.9917 242.19 652.76 525.78 810.40 1 0.9874 206.15 413.09 541.90 738.39 0 0.9757 513.89 412.68 602.29 570.46 3 0.9690 840.63 402.47 953.69 650.69 1 0.9643 310.81 284.71 444.23 318.44 1 0.9633 289.31 295.92 526.91 504.83 3 0.5764 524.57 393.66 547.69 457.39 1 0.5623 283.48 679.22 492.22 733.04 1 0.4077 324.09 301.89 441.95 317.98 5 0.3920 523.09 394.14 547.62 457.47 2 0.2955 286.17 678.59 434.43 728.31 1 0.2928 246.85 435.52 529.19 532.88 1 0.1631 492.22 319.88 573.67 412.17 4 0.1562 840.65 402.40 953.63 650.48 1 0.1503 557.43 316.11 594.87 432.96 0 0.1490 313.12 283.57 444.48 313.98 8 0.1227 840.99 402.43 954.13 650.34 1 0.0999 543.22 396.18 557.37 439.75 1 0.0927 531.94 348.40 1023.25 800.72 5 0.0850 519.63 392.58 537.32 461.93 5 0.0783 285.32 678.21 433.61 728.57 0 0.0752 189.08 305.96 289.42 470.18 7 0.0733 286.13 678.46 433.06 728.74 0 0.0675 281.62 299.60 533.65 503.30 3 0.0660 514.74 406.99 601.37 572.63 1 0.0634 247.56 426.81 492.82 495.52 4 0.0615 525.02 394.66 548.75 455.42 3 0.0598 584.76 423.33 602.07 476.37 0 0.0591 286.02 678.63 434.26 728.41 5 0.0587 516.89 390.69 529.53 470.20 1 0.0567 442.92 321.97 599.05 401.09 1 0.0557 523.40 394.86 549.78 453.86 0 0.0552 243.07 440.58 530.85 532.51 0 0.0531 212.64 311.72 540.23 722.27,test/0032.jpg
0 0.9279 581.40 0.00 903.57 476.27 5 0.9118 250.63 502.98 722.17 732.50 4 0.4164 249.44 502.22 721.27 732.38 3 0.0966 252.16 503.90 723.22 732.72,test/0033.jpg
0 0.9894 516.91 636.15 685.74 822.63 0 0.4586 122.77 326.03 816.93 844.22 0 0.4393 158.57 89.97 605.35 326.55 5 0.4191 136.92 325.36 830.68 839.30 2 0.1542 643.85 420.11 791.48 506.56 3 0.0851 514.16 634.95 684.59 835.08 3 0.0830 133.75 325.00 826.04 851.12 9 0.0687 125.81 320.65 820.81 847.39 7 0.0663 223.10 100.71 556.57 242.27 7 0.0564 145.79 85.14 649.21 373.17 3 0.0541 150.10 87.94 616.24 336.75 1 0.0516 517.66 636.00 685.08 818.92,test/0034.jpg
7 0.9991 550.32 337.78 742.34 538.42 7 0.9985 376.11 216.05 530.97 285.72 7 0.9936 311.43 246.78 581.81 563.14 5 0.8547 682.91 461.56 936.63 552.29 3 0.8237 343.23 871.09 386.90 923.28 9 0.8162 0.00 5.03 598.61 137.18 5 0.8127 690.16 157.06 938.54 308.33 5 0.7465 680.04 147.10 937.85 471.98 0 0.4570 582.85 239.09 611.23 302.28 0 0.4447 572.22 98.72 586.19 271.00 5 0.1956 343.23 871.20 385.59 923.30 0 0.1748 568.37 98.94 597.54 309.45 7 0.1224 0.00 5.30 596.74 136.47 0 0.1192 0.00 5.77 598.82 135.95 1 0.1141 691.19 311.50 943.69 558.09 3 0.1137 691.18 167.61 936.78 305.71 0 0.1046 570.13 93.98 580.69 285.98 0 0.1029 572.56 100.72 582.75 180.72 0 0.0848 0.00 18.12 623.01 316.29 5 0.0822 687.32 311.81 944.92 555.03 0 0.0807 307.52 116.65 413.50 271.69 0 0.0783 576.82 129.59 589.27 262.69 0 0.0599 342.92 871.22 386.08 923.21 5 0.0590 311.30 248.66 582.14 563.49 5 0.0579 928.85 452.03 1024.00 479.61,test/0035.jpg
5 0.9978 53.39 104.74 946.73 854.90 0 0.8819 2.22 2.61 152.70 23.73 1 0.8278 191.30 2.34 667.74 67.41 0 0.8176 0.82 3.06 148.61 13.91 7 0.5186 199.92 2.88 662.58 67.44 0 0.3635 2.69 1.11 145.40 7.93 0 0.2392 569.51 865.27 633.33 999.45 0 0.1326 583.93 873.63 678.16 1020.97 3 0.1153 569.71 865.30 632.77 1000.18 4 0.0608 569.92 865.15 633.19 1004.55,test/0036.jpg
9 0.9982 237.24 359.99 770.51 719.66 5 0.0525 238.06 360.64 772.71 718.21,test/0037.jpg
1 0.9444 619.84 818.65 681.95 865.89 7 0.9252 290.83 532.21 684.45 881.48 0 0.9045 276.90 18.32 419.91 299.23 3 0.8690 301.50 301.96 507.38 505.45 7 0.7814 268.52 201.30 747.11 506.23 5 0.5767 69.46 454.49 773.40 960.58 3 0.3827 281.10 201.19 746.80 506.80 5 0.3504 281.84 201.28 744.54 507.07 7 0.3131 67.75 454.23 793.13 957.84 7 0.3116 596.47 697.73 692.53 867.34 3 0.1969 88.88 453.80 786.05 959.32 7 0.1895 625.56 729.80 699.35 841.41 0 0.1517 291.54 528.15 687.16 758.35 0 0.1024 270.59 200.83 751.60 506.72 5 0.0936 0.00 548.56 185.67 960.62 0 0.0933 901.52 316.87 922.96 436.07 0 0.0718 394.00 534.07 568.21 612.09 0 0.0670 135.05 110.10 342.40 586.42 3 0.0652 0.21 573.38 176.57 954.00 4 0.0635 88.61 451.18 782.18 959.42 7 0.0612 560.49 757.50 698.06 872.20 0 0.0604 273.14 70.83 351.30 306.70 0 0.0591 219.02 44.09 350.69 518.56 5 0.0525 273.14 70.83 351.30 306.70,test/0038.jpg
5 0.9990 209.30 181.56 846.09 966.91 7 0.9981 545.91 0.00 1024.00 206.09 3 0.7324 0.00 167.17 264.85 1024.00 7 0.5581 0.00 161.92 264.22 1024.00 5 0.3998 98.18 139.09 233.28 205.48 7 0.3827 656.84 843.11 772.86 892.45 5 0.1166 6.81 187.57 272.48 257.31 5 0.1116 16.46 187.29 412.14 281.09 5 0.1101 0.00 161.92 264.22 1024.00 0 0.0985 0.00 182.05 260.65 1024.00 7 0.0954 2.93 7.31 387.22 214.86 0 0.0663 657.22 842.92 773.06 892.53,test/0039.jpg
5 0.9985 0.00 122.73 772.27 773.13 5 0.2851 579.69 334.10 823.05 764.19 0 0.0813 576.05 785.68 634.17 1024.00 3 0.0627 576.05 785.68 634.17 1024.00,test/0040.jpg
9 0.9995 523.52 613.65 878.16 987.66 9 0.9993 85.48 355.75 526.30 928.64 0 0.7796 72.60 556.00 173.93 744.72 0 0.7645 0.00 404.46 300.59 553.79 9 0.6785 420.51 601.28 541.71 876.82 0 0.6167 0.00 495.22 174.07 630.98 3 0.5762 440.97 339.21 499.65 355.90 0 0.3907 670.68 0.00 1024.00 435.78 3 0.3626 439.45 331.93 501.32 349.62 9 0.3436 405.07 341.25 554.39 865.66 0 0.3252 595.19 316.17 1021.07 459.75 9 0.3115 2.35 397.98 375.07 584.04 0 0.2929 585.02 275.46 1016.80 408.16 9 0.2390 435.19 404.20 557.87 705.92 0 0.1948 78.43 415.22 253.44 523.66 0 0.1647 68.22 520.15 171.47 642.50 0 0.1562 7.48 399.67 185.60 732.21 0 0.1229 580.68 340.89 1024.00 413.42 0 0.1224 1.69 370.36 412.96 603.20 5 0.1187 439.69 331.13 501.38 353.25 9 0.1043 21.54 54.47 507.21 517.57 5 0.0896 440.57 340.96 499.77 355.90 0 0.0838 438.35 331.70 503.49 346.82 9 0.0822 482.13 352.94 731.03 533.87 0 0.0766 499.34 330.46 1012.45 531.44 0 0.0761 78.29 513.97 160.77 567.06 1 0.0629 675.79 3.12 1024.00 414.77,test/0041.jpg
7 0.9480 449.42 104.33 982.02 765.58 7 0.8893 171.37 78.53 972.33 964.22 0 0.8444 660.29 97.72 804.16 255.16 1 0.6626 1.46 687.27 233.02 1009.89 7 0.3633 178.79 133.10 711.84 769.40 0 0.3487 660.60 317.91 734.36 466.22 0 0.3081 72.06 895.99 128.00 935.29 7 0.2289 660.52 317.73 734.56 466.15 0 0.2225 61.17 889.61 138.18 953.99 7 0.1793 758.89 7.68 1017.30 192.83 7 0.1243 842.67 0.00 1020.99 656.59 1 0.1165 168.53 149.47 817.23 932.84 7 0.1154 401.02 15.29 1024.00 200.89 0 0.1153 172.25 116.07 875.14 938.43 9 0.1139 162.95 136.89 836.19 944.13 1 0.1082 660.25 97.94 804.44 253.89 7 0.0980 399.44 103.21 828.41 223.27 0 0.0875 445.76 94.48 987.09 760.19 0 0.0753 236.30 128.79 843.65 242.79 0 0.0720 421.95 97.72 812.20 285.19 6 0.0643 173.89 162.11 703.35 736.85,test/0042.jpg
5 0.9961 285.56 209.91 774.14 701.24 0 0.2909 283.34 213.53 777.06 702.24 3 0.2351 288.23 214.92 774.45 697.46 7 0.0608 288.19 214.83 774.58 697.44,test/0043.jpg
7 0.9996 287.82 572.04 708.85 723.47,test/0044.jpg
7 0.9996 417.45 255.70 954.14 894.30 7 0.9990 157.13 294.01 502.65 801.53 7 0.9973 272.58 86.64 478.27 353.59 7 0.9915 32.91 16.66 354.58 661.25 7 0.5432 100.98 1.39 386.13 177.20 7 0.1892 43.75 532.50 156.51 633.99 5 0.1179 373.64 80.47 421.71 119.00 0 0.1030 43.94 534.37 160.78 633.39 5 0.0886 160.31 429.76 187.41 513.83 5 0.0647 351.79 112.40 410.67 128.32,test/0045.jpg
7 0.9998 577.81 409.49 747.33 583.19 7 0.9993 162.04 439.80 555.49 773.64 7 0.9978 422.15 425.78 519.31 509.85 7 0.9969 499.16 530.72 767.96 798.65 1 0.8927 541.45 218.93 906.15 542.13 7 0.8161 634.43 491.51 800.42 696.67 1 0.7629 485.95 314.44 647.26 472.56 7 0.5184 482.37 432.10 627.48 578.88 7 0.4339 357.21 415.68 422.42 463.23 0 0.1868 769.85 117.13 1019.07 929.76 5 0.0923 633.30 491.24 802.65 696.72 0 0.0909 533.49 213.31 956.35 590.48 7 0.0760 363.60 454.71 425.45 480.18 7 0.0755 167.08 444.38 462.78 663.28 7 0.0741 565.55 461.54 614.68 540.12 7 0.0575 550.46 220.04 905.77 562.63,test/0046.jpg
0 0.8624 160.76 224.59 590.17 826.67 0 0.6921 550.86 228.50 813.26 809.55 1 0.6385 160.39 225.84 593.31 823.18 1 0.4207 558.24 369.04 648.28 516.69 2 0.1757 160.86 223.79 588.02 824.71 7 0.0785 161.51 225.45 587.57 825.99 0 0.0784 558.24 369.04 648.28 516.69,test/0047.jpg
1 0.9804 40.65 17.19 544.98 834.84 7 0.9747 0.72 741.22 32.69 893.70 1 0.6256 56.43 393.85 531.45 826.87 7 0.1977 1.80 759.90 32.66 832.06 6 0.1908 49.83 388.29 532.11 830.48 1 0.1888 167.24 47.34 474.25 430.60 0 0.1353 47.59 399.11 536.37 831.38 1 0.0831 72.50 412.95 528.57 593.99 0 0.0777 183.19 107.98 454.89 401.56 7 0.0726 1.45 795.75 31.59 865.25 6 0.0603 38.41 0.00 549.95 836.38,test/0048.jpg
7 0.9995 198.90 174.50 665.71 933.76,test/0049.jpg
5 0.9219 649.61 302.34 812.90 378.22 1 0.8037 403.09 145.95 660.55 743.62 0 0.3612 649.21 302.57 812.72 378.32 7 0.3532 401.29 146.70 659.06 740.21 0 0.3200 401.99 144.42 660.79 740.82 3 0.1535 649.26 302.35 812.59 378.27 3 0.0599 402.08 145.31 660.85 742.32 0 0.0521 290.58 96.41 648.34 206.84,test/0050.jpg
6 0.9999 79.13 476.65 281.38 624.57 1 0.9996 144.47 814.73 341.80 937.68 6 0.9996 463.06 532.39 771.20 667.82 6 0.9996 416.89 611.22 636.98 776.12 6 0.9969 471.16 410.17 764.68 590.05 6 0.9950 335.47 457.01 488.92 612.92 1 0.7854 0.00 388.15 38.22 539.78 1 0.5843 263.55 465.86 381.93 569.76 2 0.4835 276.88 562.86 383.15 666.06 6 0.3792 512.09 410.72 760.00 513.03 1 0.3347 277.29 558.60 383.38 666.38 0 0.3051 383.07 767.67 607.17 838.27 5 0.2844 276.75 562.93 383.20 665.85 2 0.2669 317.47 656.97 386.11 678.74 1 0.2099 275.49 521.76 383.60 582.32 6 0.2060 277.46 558.98 383.39 665.99 1 0.1964 371.24 767.39 597.15 841.18 6 0.1959 445.45 451.31 498.46 551.95 1 0.1362 339.40 458.51 480.71 613.43 1 0.1272 270.99 477.56 383.38 655.64 6 0.1057 419.71 516.46 771.41 757.24 6 0.0781 383.07 767.67 607.17 838.27 1 0.0635 280.65 538.96 357.80 570.30 6 0.0632 458.28 525.75 768.88 597.60 6 0.0612 270.99 477.56 383.38 655.64 6 0.0587 267.33 493.60 462.75 611.67 0 0.0561 277.46 558.98 383.39 665.99,test/0051.jpg
1 0.7870 251.50 20.63 897.78 997.97 9 0.3052 254.60 14.38 890.59 1005.79 7 0.2450 249.51 23.40 896.10 997.80 0 0.0962 344.77 15.12 817.93 164.44 1 0.0933 340.60 14.34 816.74 161.61 0 0.0760 246.97 20.14 908.50 990.43,test/0052.jpg
9 0.9762 324.54 149.08 767.96 824.59 0 0.9585 76.26 0.00 387.38 441.30 5 0.1281 323.21 144.39 768.32 828.68 0 0.0790 323.21 144.39 768.32 828.68 3 0.0762 323.41 141.17 768.59 825.06,test/0053.jpg
0 0.9972 374.74 270.85 707.68 624.51 0 0.1918 360.50 270.43 472.04 528.20 7 0.0805 410.21 286.62 703.22 624.73 0 0.0593 367.88 267.04 586.43 531.98,test/0054.jpg
2 1.0000 406.18 442.46 715.70 682.50 0 0.7265 0.00 872.07 147.34 917.88 7 0.4418 0.00 872.03 147.44 917.33 9 0.3055 872.40 160.86 1022.33 457.17 0 0.2350 732.13 285.79 1014.05 718.80 0 0.1529 872.54 160.91 1022.58 455.20 0 0.0776 835.96 169.36 1024.00 653.11,test/0055.jpg
2 0.9997 423.86 372.03 729.87 602.01 0 0.0535 425.50 371.68 728.93 601.81,test/0056.jpg
1 0.9963 158.95 387.46 673.27 914.75 5 0.9050 587.37 964.17 636.40 1022.33 0 0.6978 881.17 213.01 1024.00 724.82 0 0.3914 208.76 755.74 327.26 818.96 1 0.2189 881.21 218.67 1024.00 726.81 1 0.2047 436.23 910.38 622.30 1021.47 1 0.1959 164.13 373.82 670.30 650.72 7 0.1278 586.80 964.45 635.86 1021.88 1 0.1137 3.76 767.15 669.07 1022.33 0 0.0921 904.69 596.46 1015.27 726.10 1 0.0788 400.99 787.69 638.63 1022.04 1 0.0734 16.57 783.74 205.17 941.43 0 0.0659 434.41 909.64 626.71 1021.49,test/0057.jpg
3 0.9990 365.70 261.66 657.44 447.07 1 0.9920 396.12 394.53 643.06 555.53 3 0.8318 373.27 367.94 649.84 550.78 2 0.4262 380.84 381.02 645.48 555.52,test/0058.jpg
5 0.9236 697.31 327.25 843.82 462.79 1 0.9133 523.52 489.17 652.04 531.23 5 0.8869 382.65 202.09 721.17 338.59 5 0.8561 723.77 327.64 823.57 356.68 2 0.8379 109.21 309.78 348.26 552.84 5 0.7755 592.71 280.89 744.66 378.94 9 0.7342 91.38 476.31 861.68 1018.76 0 0.7153 270.56 429.75 553.80 560.16 1 0.6482 271.88 429.98 555.65 561.25 1 0.6412 240.47 517.34 328.69 563.27 0 0.6168 709.68 267.62 726.58 302.84 1 0.5747 382.20 322.50 667.46 495.41 5 0.5717 708.23 325.92 842.33 378.44 1 0.5189 112.55 325.40 335.64 549.30 2 0.4431 592.55 283.28 743.98 378.89 1 0.4150 102.20 281.20 784.02 530.39 5 0.3287 316.05 328.82 849.45 496.37 2 0.3235 316.05 328.82 849.45 496.37 0 0.3212 701.68 268.82 743.61 318.62 5 0.3188 587.72 284.85 753.23 328.94 1 0.3162 543.94 332.09 593.40 349.58 1 0.3154 494.58 336.98 766.20 497.53 0 0.3027 520.66 490.44 657.38 523.60 0 0.2704 88.77 468.12 862.47 1019.78 1 0.2483 397.43 202.28 693.87 341.85 1 0.2423 298.60 487.56 556.62 558.99 2 0.2265 587.72 284.85 753.23 328.94 0 0.2099 240.48 518.53 326.97 562.91 1 0.2080 371.46 256.49 477.95 304.67 1 0.2079 278.20 322.28 858.87 502.26 7 0.1893 240.59 516.98 328.96 563.36 3 0.1628 241.07 517.73 327.75 563.47 2 0.1523 111.78 307.97 266.30 388.00 6 0.1503 697.58 327.56 844.00 462.26 5 0.1478 96.50 277.70 832.15 544.06 2 0.1446 596.05 342.09 667.55 370.78 1 0.1434 368.28 270.40 462.17 287.21 1 0.1349 120.77 282.04 511.77 492.96 0 0.1288 207.40 280.70 786.00 536.41 0 0.1244 231.08 284.51 538.40 520.61 7 0.1050 396.12 202.67 702.09 340.78 7 0.1044 88.77 468.12 862.47 1019.78 2 0.0993 238.94 508.37 329.36 563.39 0 0.0928 498.39 342.99 771.81 495.17 2 0.0910 102.20 281.20 784.02 530.39 2 0.0910 708.23 325.92 842.33 378.44 1 0.0900 408.44 509.77 546.78 555.61 0 0.0881 543.94 332.09 593.40 349.58 0 0.0872 115.97 323.50 337.87 545.47 1 0.0871 710.63 266.92 725.90 302.64 0 0.0861 716.28 369.85 752.03 480.03 0 0.0853 367.01 319.36 699.41 495.75 0 0.0804 570.25 329.34 594.54 351.64 1 0.0783 428.31 278.93 476.37 308.69 1 0.0781 596.57 343.11 666.71 370.08 0 0.0774 397.43 202.28 693.87 341.85 5 0.0757 716.28 369.85 752.03 480.03 6 0.0700 396.12 202.67 702.09 340.78 7 0.0690 717.89 325.79 833.18 364.25 1 0.0682 370.36 278.33 449.40 290.45 1 0.0676 360.89 273.96 483.89 321.65 7 0.0640 520.66 490.44 657.38 523.60 1 0.0630 76.67 342.73 865.77 1022.81 7 0.0624 120.77 282.04 511.77 492.96 0 0.0600 298.60 487.56 556.62 558.99 3 0.0572 595.15 341.99 668.07 371.17 7 0.0562 102.20 281.20 784.02 530.39 5 0.0558 240.14 516.95 328.11 563.48 2 0.0553 110.58 406.95 292.75 551.85 0 0.0529 696.08 326.14 843.64 460.63 1 0.0529 376.87 255.79 438.60 276.26 1 0.0504 297.31 264.13 616.70 514.01,test/0059.jpg
1 0.9936 314.05 221.89 581.98 485.76 1 0.9632 538.22 230.72 592.25 267.65 1 0.9582 273.53 176.73 792.37 856.11 1 0.9447 523.86 225.60 717.27 399.58 1 0.6602 382.20 175.06 731.23 439.97 2 0.5727 530.69 231.34 714.98 396.60 2 0.5712 508.34 276.99 554.84 309.81 0 0.4817 499.49 331.71 573.02 455.69 5 0.4502 467.47 244.53 520.04 284.94 5 0.4286 470.64 246.77 495.57 274.84 1 0.3176 310.42 359.34 422.80 494.03 1 0.2482 508.66 276.97 554.67 310.02 0 0.2474 508.66 276.97 554.67 310.02 2 0.2391 489.30 244.00 520.70 287.27 1 0.2253 560.10 233.70 591.99 264.61 1 0.2124 537.79 226.32 586.52 303.35 1 0.2038 486.50 338.55 578.33 460.95 1 0.1883 488.30 244.17 520.61 287.14 0 0.1882 294.52 230.68 589.21 499.21 1 0.1413 467.13 244.73 516.61 280.89 5 0.1296 509.10 276.13 554.52 309.87 2 0.1264 272.33 172.50 790.60 856.67 1 0.1249 401.38 332.31 614.73 478.38 1 0.1146 322.13 262.86 408.43 482.43 0 0.1141 528.70 220.87 703.28 408.35 0 0.1000 271.80 178.46 789.97 856.64 1 0.0892 534.55 229.11 625.19 288.41 0 0.0883 603.05 212.75 623.53 291.24 0 0.0728 296.85 250.98 597.88 792.37 0 0.0720 335.29 319.36 758.77 494.75 0 0.0679 537.62 226.57 589.26 286.41 1 0.0595 425.56 227.99 619.14 292.76 1 0.0595 469.45 244.33 497.95 275.55 5 0.0574 421.62 211.39 477.82 256.54 0 0.0568 459.54 354.39 595.02 456.13 5 0.0549 461.25 247.89 579.55 306.73 3 0.0524 272.33 172.50 790.60 856.67,test/0060.jpg
0 0.8533 218.66 44.23 776.74 961.72 9 0.4495 218.69 46.62 776.97 951.93 0 0.1458 222.44 394.03 524.49 947.62 7 0.0862 222.00 42.92 778.88 866.45 1 0.0861 219.05 41.32 778.26 910.23,test/0061.jpg
7 0.9921 153.44 308.76 980.71 845.99 5 0.9859 483.68 329.58 592.93 405.22 0 0.9813 550.25 318.32 602.61 369.80 5 0.9600 631.81 495.90 698.23 561.26 5 0.8090 441.82 323.98 494.76 367.29 5 0.7763 473.54 323.21 529.87 366.22 5 0.3476 408.51 351.89 486.56 387.92 0 0.2192 452.00 324.61 491.78 367.33 5 0.2042 408.39 327.34 496.38 376.11 7 0.1823 665.93 233.61 714.47 279.52 7 0.1614 169.61 715.56 799.31 841.65 0 0.1569 417.40 323.74 512.38 365.98 7 0.1549 256.91 317.88 708.79 529.70 2 0.1245 484.31 338.10 591.28 404.96 5 0.1134 536.55 317.39 603.01 373.21 5 0.1114 507.19 323.29 527.24 349.33 5 0.1112 167.14 293.36 799.51 842.67 0 0.1029 522.05 316.14 604.21 381.96 5 0.0834 402.84 346.18 467.36 369.96 5 0.0661 217.45 340.15 707.84 541.31 0 0.0534 480.13 322.79 599.35 403.29 3 0.0517 445.58 323.80 493.89 367.47,test/0062.jpg
1 0.9847 4.08 655.23 160.69 1024.00 0 0.9725 195.93 83.40 219.20 196.75 1 0.9470 137.05 651.32 274.92 1019.52 0 0.8773 626.53 0.00 868.88 174.69 1 0.8142 0.00 628.56 208.62 723.04 1 0.7808 175.00 8.81 691.79 992.03 1 0.7212 226.50 765.76 465.66 1010.80 1 0.7032 0.00 373.06 145.30 685.60 1 0.6723 0.00 13.97 230.83 401.65 1 0.5949 848.99 11.88 1022.16 354.34 1 0.5283 0.00 661.26 111.02 724.33 1 0.5219 146.87 824.20 178.61 1024.00 1 0.4670 241.37 0.00 482.44 34.47 1 0.3762 0.00 677.54 137.99 768.23 1 0.3705 434.33 881.75 477.96 975.17 1 0.3439 0.35 694.65 36.97 768.69 1 0.3362 100.96 630.17 203.65 720.90 7 0.3099 630.88 0.00 868.32 174.50 1 0.3034 0.00 629.09 92.86 767.98 0 0.2934 100.74 630.07 203.46 720.75 1 0.2904 112.67 664.64 524.91 1020.00 1 0.2786 609.31 0.00 871.41 175.33 3 0.2399 0.00 371.43 145.30 692.20 0 0.2139 169.56 11.47 681.34 936.18 1 0.1990 475.03 0.26 627.79 31.45 1 0.1981 198.46 567.10 235.88 705.78 0 0.1937 0.00 629.21 207.12 720.57 1 0.1716 0.00 644.88 65.04 677.98 1 0.1707 118.87 407.84 230.10 635.92 1 0.1693 0.00 633.32 70.52 722.18 2 0.1603 0.00 372.00 148.28 685.76 1 0.1569 147.74 761.08 195.55 1017.98 1 0.1371 213.61 879.14 477.06 1018.51 1 0.1343 0.79 598.37 145.18 758.48 5 0.1246 100.93 630.12 203.83 720.84 0 0.1169 236.60 733.14 468.06 1013.30 3 0.1090 198.46 567.10 235.88 705.78 1 0.1085 285.20 783.50 604.89 969.91 1 0.1045 169.92 509.32 749.55 1002.19 5 0.1042 175.91 11.63 684.21 970.95 3 0.0953 100.93 630.12 203.83 720.84 0 0.0943 199.72 564.21 234.45 705.88 5 0.0937 199.15 564.19 235.78 706.37 1 0.0911 0.00 648.87 49.43 775.54 0 0.0844 0.00 373.50 145.64 682.21 1 0.0766 127.79 754.50 177.29 1014.17 1 0.0756 0.00 637.87 68.91 663.20 0 0.0727 272.63 813.41 460.00 959.92 7 0.0720 243.83 0.00 486.56 36.47 3 0.0670 186.70 16.79 682.76 974.70 0 0.0669 170.44 4.83 514.44 43.23 0 0.0654 285.20 783.50 604.89 969.91 2 0.0641 609.31 0.00 871.41 175.33 1 0.0600 223.62 747.77 246.97 841.70 2 0.0540 100.93 630.12 203.83 720.84 7 0.0538 0.00 628.85 208.38 721.90 7 0.0528 176.61 18.99 681.17 927.14,test/0063.jpg
7 0.9996 11.12 758.09 125.18 829.98 7 0.9995 565.46 911.37 689.64 1021.69 5 0.9990 516.67 476.09 667.59 645.45 7 0.9844 269.60 613.14 388.96 670.79 5 0.8973 362.60 856.41 428.06 906.87 0 0.8172 425.70 939.04 567.73 1022.98 7 0.7573 405.93 829.96 514.65 901.55 7 0.5630 425.77 939.30 569.43 1022.49 5 0.4485 404.00 830.65 514.89 901.38 5 0.3810 357.13 839.37 773.10 939.37 3 0.2069 403.91 830.27 514.44 901.57 3 0.1795 362.71 855.99 428.11 907.84 4 0.1422 352.62 839.12 776.60 933.92 0 0.1398 356.65 841.12 762.89 950.97 0 0.1060 925.54 855.84 1023.52 948.95 7 0.0838 13.11 758.77 122.69 953.35 5 0.0817 853.23 790.08 1024.00 878.68 0 0.0768 269.24 543.59 397.45 642.93 7 0.0727 352.62 839.12 776.60 933.92 3 0.0612 356.65 841.12 762.89 950.97 5 0.0566 351.42 857.15 592.89 994.97 0 0.0559 327.43 916.00 687.60 1020.67 5 0.0543 8.59 920.82 291.52 1022.66,test/0064.jpg
7 0.9959 180.30 467.20 532.29 899.28 1 0.9928 604.48 281.08 851.57 496.34 1 0.9741 523.27 286.94 1024.00 851.04 7 0.9695 12.18 371.53 532.91 964.97 1 0.9149 828.88 394.75 895.13 473.85 7 0.8776 813.51 439.73 1020.66 871.65 5 0.5752 599.46 247.29 673.95 353.63 1 0.5292 754.22 330.20 892.33 481.07 1 0.4742 542.56 311.50 724.73 839.71 0 0.4462 753.32 328.17 888.81 483.07 5 0.2964 1.19 22.37 557.74 413.29 3 0.2843 597.12 247.39 674.73 353.37 1 0.2408 829.28 398.70 885.48 425.49 7 0.2201 11.19 339.31 300.62 909.17 0 0.2171 13.01 335.77 403.93 979.29 0 0.2057 6.41 512.63 147.91 1007.99 1 0.1801 651.23 307.98 960.02 506.21 1 0.1708 829.24 322.92 982.74 481.31 1 0.1397 2.32 21.87 557.64 413.87 1 0.1223 670.07 503.55 729.62 570.98 0 0.1147 829.28 398.70 885.48 425.49 5 0.1124 602.63 247.05 671.63 277.37 0 0.1025 828.52 386.97 893.77 475.37 1 0.1015 599.03 282.74 842.42 339.91 0 0.0958 139.41 694.03 323.08 988.36 3 0.0950 604.48 246.11 671.66 274.61 1 0.0927 802.48 451.44 1023.49 865.99 0 0.0890 810.05 442.36 1022.09 881.31 3 0.0782 615.47 243.39 668.04 257.72 0 0.0607 13.98 129.39 556.39 893.71 1 0.0546 828.79 327.99 888.65 470.33 1 0.0545 42.88 304.61 1023.04 856.53 0 0.0537 5.09 349.25 84.06 506.62 1 0.0522 11.90 343.93 433.07 957.17,test/0065.jpg
5 0.9997 255.04 306.51 716.07 613.71,test/0066.jpg
0 0.9430 0.00 233.86 690.99 954.53 0 0.8670 536.24 255.29 818.20 831.51 7 0.8613 564.25 176.49 760.53 288.98 0 0.5930 158.82 270.63 709.00 740.05 6 0.1231 140.23 254.78 756.29 767.29 7 0.0661 0.00 356.55 465.11 952.66,test/0067.jpg
1 0.9987 163.60 105.24 902.61 872.88,test/0068.jpg
