PredictionString,image_id
7 1.0000 738.16 431.49 951.00 835.17 5 1.0000 153.59 771.53 239.61 867.91 7 1.0000 533.14 409.35 752.33 803.73 7 1.0000 539.47 338.38 662.83 633.08 7 1.0000 342.06 274.39 570.14 856.96 1 1.0000 212.37 613.89 328.81 747.86 7 1.0000 689.12 744.82 856.80 954.24 7 1.0000 551.59 755.83 706.89 940.02 7 0.9999 375.65 244.34 573.83 393.72 1 0.9933 929.71 651.00 989.08 768.12 6 0.9271 85.02 138.95 191.39 199.20 1 0.6782 985.57 616.04 1023.18 730.11 5 0.1921 85.00 138.88 191.48 199.21 1 0.0859 356.09 387.66 391.68 472.41 7 0.0714 326.39 595.14 359.12 670.13 7 0.0616 373.91 313.28 569.33 386.97,test/0089.jpg
0 0.9847 399.14 248.61 780.02 726.40 1 0.5054 401.05 249.19 779.26 727.17 7 0.1731 402.47 247.77 778.62 725.95,test/0090.jpg
0 1.0000 191.05 107.29 771.75 966.83,test/0091.jpg
3 1.0000 411.33 181.77 760.28 696.24 1 0.9936 80.96 932.47 358.79 1022.41,test/0092.jpg
5 0.9998 264.94 230.27 797.11 922.65,test/0093.jpg
6 0.9998 347.88 391.26 728.55 661.23,test/0094.jpg
7 0.9621 219.57 154.37 781.47 798.34 1 0.8150 220.75 528.91 602.29 796.58 1 0.7170 221.09 153.41 782.26 802.40 7 0.2998 223.47 530.04 602.20 796.78 0 0.0674 243.39 152.12 779.61 788.92,test/0095.jpg
8 0.9946 631.60 545.06 668.75 613.48 8 0.9342 664.70 525.49 698.43 606.60 3 0.8900 557.15 563.30 637.26 633.79 3 0.2675 664.67 525.47 698.57 606.78 0 0.2634 557.56 564.09 637.25 633.64 8 0.1657 557.22 563.74 637.31 633.75 4 0.0608 664.56 525.47 698.46 606.68,test/0096.jpg
1 1.0000 155.29 0.29 1024.00 336.79 1 1.0000 0.00 0.56 236.86 361.93 1 0.9999 324.45 331.31 753.13 759.11 1 0.9994 254.81 563.20 486.84 758.14,test/0097.jpg
0 0.9841 172.85 328.00 924.81 917.15 7 0.1107 172.79 328.29 925.43 915.80,test/0098.jpg
7 1.0000 754.70 411.28 1023.36 824.79 1 1.0000 431.42 745.74 765.24 925.17 7 1.0000 586.04 88.31 1024.00 408.81 7 1.0000 651.89 349.73 952.27 533.71 1 0.9999 421.20 481.50 794.04 742.58 7 0.9996 901.09 265.85 1023.23 426.69 1 0.9996 443.38 528.57 732.75 624.90 1 0.9990 448.18 455.71 663.98 535.75 7 0.9935 708.97 255.71 1024.00 423.82 1 0.9895 357.94 532.44 449.29 718.81 1 0.4208 444.89 615.04 754.36 746.14,test/0099.jpg
7 1.0000 521.43 742.04 1004.92 1024.00 7 1.0000 103.91 261.93 594.56 655.17 7 1.0000 386.70 459.66 843.42 776.88 7 1.0000 768.81 675.39 954.48 851.28 7 1.0000 64.77 595.02 567.38 1024.00 7 0.9879 943.05 861.73 1022.54 1002.46 7 0.3875 524.50 709.86 625.77 916.06 7 0.2430 79.25 625.04 405.01 871.48,test/0100.jpg
7 0.9999 258.72 153.53 622.27 780.13,test/0101.jpg
0 1.0000 631.72 304.01 868.27 684.15 2 1.0000 347.59 255.43 631.66 755.76 0 0.7834 733.96 588.32 868.89 636.27 1 0.1135 347.78 260.14 631.20 753.80,test/0102.jpg
0 1.0000 291.67 387.60 656.42 716.84,test/0103.jpg
7 0.9992 292.60 164.67 718.11 825.56 5 0.0945 947.45 430.90 1022.37 747.07 0 0.0829 292.54 165.21 718.20 825.16,test/0104.jpg
7 0.9998 217.36 298.25 697.12 719.21,test/0105.jpg
7 1.0000 168.65 554.21 815.30 980.26 7 1.0000 0.00 0.00 83.27 88.34 7 0.9997 187.92 225.36 790.64 604.02 7 0.9994 0.00 31.32 793.08 546.19 0 0.8336 160.21 764.90 221.52 804.63 7 0.4890 160.10 764.91 221.55 804.65 7 0.3793 0.17 730.08 102.48 754.77 0 0.2337 0.07 730.09 102.54 754.90 7 0.0778 3.07 420.04 212.37 676.41,test/0106.jpg
0 1.0000 464.35 231.54 704.68 364.50 0 0.9997 137.59 412.83 356.39 529.21 7 0.9996 629.37 359.06 754.48 503.49 1 0.9865 228.90 747.24 621.01 950.88 0 0.9622 550.56 562.32 908.99 832.40 6 0.4764 550.77 562.33 908.56 832.35 1 0.1854 550.71 561.87 908.55 832.60 0 0.1739 229.56 747.21 620.82 951.39,test/0107.jpg
9 0.9986 71.79 142.84 737.04 931.25 9 0.9982 518.93 75.69 1007.17 890.40,test/0108.jpg
1 0.9975 385.62 321.37 587.28 753.05 0 0.3187 385.49 321.63 585.86 752.39,test/0109.jpg
5 1.0000 219.10 267.70 939.13 747.60,test/0110.jpg
0 0.9999 356.63 405.20 837.71 659.88,test/0111.jpg
1 1.0000 394.13 364.33 807.98 776.69 1 0.9999 303.96 632.17 597.43 929.41 1 0.9998 436.84 305.42 782.78 466.74 1 0.9982 558.97 245.71 685.66 319.40 6 0.6832 299.95 432.84 336.70 528.85 0 0.4210 297.01 630.91 602.25 929.12 5 0.3853 299.87 432.69 336.72 528.60 0 0.2154 394.92 395.25 572.00 773.77 1 0.1791 299.86 432.71 336.73 528.59 7 0.0977 299.86 432.71 336.73 528.59 1 0.0704 402.49 409.51 799.13 554.73 0 0.0580 396.24 376.96 774.79 772.64 1 0.0544 594.64 306.90 768.76 458.97,test/0112.jpg
7 1.0000 632.13 456.42 794.21 796.09 7 0.9977 52.09 406.75 654.65 672.01 0 0.9889 256.73 69.41 721.42 536.63 0 0.9641 580.95 458.43 738.33 651.72 1 0.6774 54.34 407.24 668.79 673.04 6 0.2766 581.50 458.64 736.23 650.31 7 0.0619 256.18 65.55 722.66 542.29 0 0.0527 49.36 405.99 689.98 671.22 1 0.0504 584.49 458.80 737.08 651.21,test/0113.jpg
7 0.9993 301.54 234.71 716.56 605.92,test/0114.jpg
7 1.0000 501.24 362.79 664.25 550.23 7 1.0000 365.01 409.49 575.66 636.81 7 1.0000 619.32 221.17 733.09 293.16 7 0.9991 429.46 406.79 474.43 432.90,test/0115.jpg
7 1.0000 61.89 234.86 760.53 946.84 3 0.9999 506.92 134.60 655.54 347.07 0 0.2025 446.82 232.20 599.27 369.08 7 0.0736 447.77 231.99 599.40 370.05,test/0116.jpg
1 1.0000 975.43 439.91 1024.00 670.76 6 1.0000 830.59 710.60 936.24 957.08 6 0.9994 806.37 350.71 946.55 608.77 1 0.8669 110.19 70.89 506.08 942.38,test/0117.jpg
0 0.9937 308.14 308.65 859.67 731.70 7 0.1535 308.16 308.54 859.64 731.90 1 0.0500 308.22 308.79 857.07 732.56,test/0118.jpg
2 1.0000 495.39 432.98 661.93 622.61 4 1.0000 313.46 186.47 475.08 703.17 0 0.9560 345.68 116.90 417.63 239.39 0 0.8965 462.87 344.05 542.68 474.52 5 0.7720 476.40 0.00 774.06 408.49 7 0.4747 462.87 344.01 543.06 474.63 7 0.4455 476.25 0.00 774.18 408.71 7 0.1421 345.45 117.53 418.51 239.74 3 0.0904 345.45 117.53 418.51 239.74 4 0.0733 476.48 0.00 774.76 409.31,test/0119.jpg
5 1.0000 194.02 823.05 349.52 949.24 1 1.0000 79.59 342.63 593.03 618.12 1 1.0000 0.01 196.19 97.43 363.66 1 1.0000 372.90 790.84 618.26 893.56 1 1.0000 149.67 592.06 641.12 847.35 1 1.0000 235.21 23.65 591.00 271.85 1 0.9999 0.00 898.18 260.60 1006.09 1 0.9996 3.63 351.60 165.80 921.62 1 0.9974 349.37 483.47 586.20 611.51 0 0.9866 186.12 0.14 435.08 67.85 1 0.9841 485.60 37.96 663.30 110.38 1 0.9824 788.88 255.33 1024.00 349.19 1 0.9725 0.00 0.00 195.45 93.85 1 0.9495 627.32 533.84 780.84 745.86 1 0.9256 1.32 368.54 654.72 853.04 5 0.9207 583.05 333.88 779.01 509.66 1 0.8926 2.17 53.00 261.49 145.48 1 0.7397 338.45 0.83 760.75 52.13 0 0.7036 577.73 515.74 624.62 668.86 1 0.5382 458.24 553.34 565.05 608.57 1 0.3970 349.86 503.08 497.52 604.71 1 0.3812 13.34 313.84 219.00 527.44 2 0.3127 582.53 333.49 779.09 509.82 5 0.2462 577.75 516.73 624.11 667.89 2 0.1850 627.39 533.92 780.72 745.86 1 0.1484 184.68 615.07 304.24 693.13 2 0.0947 789.16 255.26 1024.00 349.19 1 0.0801 577.77 517.27 624.25 667.70 0 0.0792 626.70 533.88 780.72 745.54,test/0120.jpg
6 1.0000 387.33 356.86 792.78 701.97,test/0121.jpg
7 1.0000 99.92 205.06 304.52 611.42 7 1.0000 589.79 313.78 985.75 843.86 1 1.0000 284.22 328.63 450.40 591.64,test/0122.jpg
0 0.8142 291.15 375.68 672.74 671.92 1 0.5450 292.62 376.34 671.01 672.43 2 0.4897 291.98 376.32 671.57 671.91,test/0123.jpg
0 0.9786 263.03 148.89 694.34 772.95 3 0.1458 263.66 150.85 694.37 773.00 2 0.1063 263.10 149.90 693.94 772.61,test/0124.jpg
1 0.9980 317.11 484.55 586.92 944.40 5 0.0724 316.82 484.00 587.50 950.18,test/0125.jpg
4 1.0000 442.94 30.79 783.01 1024.00 4 0.9992 117.94 31.00 492.11 981.84 1 0.4545 0.25 643.29 169.48 940.62 3 0.3451 0.22 642.58 169.63 940.82 4 0.3035 1.02 642.47 169.32 941.12 0 0.2368 0.00 982.07 533.16 1019.31 7 0.2015 729.07 612.18 1024.00 1013.08 1 0.1771 133.88 633.50 442.32 928.71 3 0.1745 133.88 633.50 442.32 928.71 5 0.1395 0.00 982.11 538.19 1019.37 4 0.1305 133.88 633.50 442.32 928.71 7 0.1170 0.74 642.54 169.35 941.09 4 0.0866 138.88 32.83 838.98 997.74 7 0.0635 0.00 982.07 533.16 1019.31,test/0126.jpg
9 0.8903 130.68 283.14 497.87 682.81 9 0.7595 498.36 298.15 792.25 829.12 0 0.7301 498.41 298.14 792.08 829.33 0 0.6762 130.41 283.33 497.42 683.49 2 0.3035 498.40 298.21 792.20 829.15 3 0.2956 131.25 282.76 497.40 682.61 5 0.0975 131.28 282.85 497.56 682.78 3 0.0811 498.28 297.61 792.81 828.44,test/0127.jpg
0 1.0000 281.98 443.40 600.85 656.32,test/0128.jpg
1 0.9999 209.01 83.63 821.53 958.63,test/0129.jpg
1 0.9558 345.90 374.47 828.32 734.68 7 0.5439 347.60 381.27 830.03 732.96 2 0.1458 349.44 378.30 828.83 734.31 0 0.1112 361.55 382.25 827.36 735.26 6 0.0656 344.98 374.06 828.17 734.86,test/0130.jpg
7 1.0000 683.09 426.53 930.13 799.37 1 1.0000 95.90 253.40 575.43 742.86 7 1.0000 565.73 450.62 715.77 767.14,test/0131.jpg
2 0.9996 373.24 410.10 672.26 630.60,test/0132.jpg
0 0.9989 247.38 346.17 799.08 615.72,test/0133.jpg
7 0.9862 71.02 146.31 725.69 844.33 0 0.6527 73.18 139.13 770.61 875.89 0 0.2160 695.05 480.15 786.44 522.45 1 0.0629 70.24 142.08 761.23 877.91,test/0134.jpg
4 1.0000 431.87 168.09 650.51 621.28,test/0135.jpg
1 1.0000 41.91 512.13 475.64 632.69 1 0.9967 509.72 712.75 1024.00 789.51 1 0.9911 92.91 605.85 493.49 678.66 0 0.8705 540.72 1.75 1011.45 628.36 0 0.1146 92.53 606.30 495.30 678.47 7 0.0557 509.97 712.85 1024.00 789.65,test/0136.jpg
0 0.9937 246.80 431.56 570.11 788.49 0 0.8460 249.14 307.03 719.74 780.08 7 0.5482 249.06 308.36 718.49 783.55,test/0137.jpg
1 1.0000 17.33 431.91 630.26 702.50 1 1.0000 805.38 536.88 953.33 699.90 1 0.9393 17.49 549.30 607.56 670.39,test/0138.jpg
4 1.0000 434.70 326.03 631.88 940.79 7 0.9962 0.67 13.34 58.33 219.83 6 0.0549 2.89 173.13 274.08 341.29,test/0139.jpg
7 0.9996 17.32 360.94 904.60 872.60 7 0.9993 0.00 503.94 99.38 715.56,test/0140.jpg
5 1.0000 484.91 394.78 669.09 770.52 0 0.9948 539.31 31.40 1024.00 1024.00 7 0.9839 9.02 57.05 623.55 700.28 0 0.5259 0.00 30.34 1008.08 1024.00,test/0141.jpg
0 1.0000 180.15 254.78 789.51 660.73,test/0142.jpg
5 1.0000 50.20 384.75 855.46 747.62,test/0143.jpg
4 1.0000 260.64 373.69 743.55 629.21,test/0144.jpg
1 1.0000 160.29 208.86 963.67 826.23,test/0145.jpg
5 0.9999 394.64 132.71 792.66 830.93 0 0.9980 0.18 793.45 147.23 1023.14 4 0.9728 148.95 260.91 426.80 715.33 5 0.9373 149.42 261.19 428.05 714.02 5 0.3919 0.00 625.13 801.00 863.24 5 0.0712 75.28 648.88 1004.09 1015.36 9 0.0663 0.29 793.29 147.06 1023.31,test/0146.jpg
7 1.0000 833.27 168.44 1020.82 504.42 7 1.0000 283.10 417.79 763.22 796.12 7 1.0000 732.04 487.73 892.47 661.56 7 0.9999 196.83 349.30 477.61 652.29 2 0.9627 290.30 654.06 467.35 775.74 1 0.9341 870.66 421.16 1024.00 639.79 7 0.8080 290.12 653.79 468.14 774.91 5 0.5452 871.19 420.69 1024.00 640.22 6 0.1328 871.49 420.06 1024.00 640.52,test/0147.jpg
0 0.9937 102.36 222.23 872.26 856.88,test/0148.jpg
3 0.9992 307.72 358.67 763.90 629.18 1 0.9987 0.00 324.41 874.25 875.26 0 0.9920 0.00 830.45 170.75 942.00 0 0.1180 305.28 358.71 766.40 628.48 1 0.1047 304.48 360.80 769.49 627.15 5 0.1014 305.28 358.71 766.40 628.48 7 0.0914 306.17 357.33 765.15 629.13 2 0.0614 305.28 358.71 766.40 628.48,test/0149.jpg
7 0.9974 276.12 383.47 965.99 757.15 7 0.8568 178.41 430.20 492.76 581.97 0 0.8378 395.78 597.93 472.17 724.02 5 0.0894 299.12 384.88 963.92 757.31,test/0150.jpg
2 1.0000 336.91 236.71 897.43 690.72 2 0.9999 100.72 503.83 459.21 768.33 5 0.9672 595.41 224.20 913.21 393.75,test/0151.jpg
5 0.9924 383.94 339.95 701.11 629.50 7 0.0591 383.53 340.02 700.81 629.43,test/0152.jpg
0 1.0000 396.06 403.72 678.81 571.21,test/0153.jpg
1 1.0000 236.83 411.96 448.83 757.25 1 0.9988 705.18 305.70 919.73 653.32 1 0.9401 120.28 362.19 257.74 688.85,test/0154.jpg
5 0.9949 513.80 530.56 824.02 988.62 1 0.9920 200.04 122.63 498.06 930.70 4 0.9909 318.76 643.23 509.59 1014.39 5 0.9292 117.25 613.54 250.45 814.78 1 0.9276 520.02 166.71 798.58 677.40 5 0.6620 93.34 589.12 321.45 1008.23 5 0.6460 515.92 174.68 799.84 716.62 4 0.3702 763.26 510.21 986.46 1006.41 3 0.3448 520.56 165.57 798.74 676.42 5 0.2251 763.73 503.75 987.47 1004.73 2 0.2006 200.19 121.49 497.38 930.18 5 0.1640 319.66 643.78 508.21 1015.64 3 0.1604 117.60 613.09 250.22 814.94 3 0.1595 762.71 507.27 986.74 1004.77 5 0.1301 198.12 123.02 502.28 931.90 5 0.1279 568.27 171.88 668.28 278.62 6 0.1157 246.78 128.15 342.75 182.49 7 0.1085 94.29 588.95 321.58 1007.23 3 0.0961 513.31 524.09 824.54 1001.03 0 0.0536 518.57 166.68 799.36 678.66 2 0.0502 520.38 166.13 798.84 675.82 7 0.0501 520.49 167.02 798.57 676.58,test/0155.jpg
5 1.0000 174.28 480.43 739.04 804.52,test/0156.jpg
5 0.9992 255.14 408.45 674.69 661.53 0 0.6539 124.94 666.38 190.34 709.30,test/0157.jpg
4 0.7222 437.15 251.46 651.47 678.74 5 0.5608 436.60 249.11 651.93 678.41 3 0.5119 436.78 251.11 651.62 679.01,test/0158.jpg
7 0.9300 247.64 279.92 813.48 804.19 0 0.2646 246.40 279.80 813.49 804.21 5 0.0570 246.60 278.64 814.14 804.76 6 0.0510 246.60 278.64 814.14 804.76,test/0159.jpg
6 0.9802 266.51 112.06 755.84 696.99 1 0.4648 266.63 111.97 755.93 696.42 0 0.0869 266.56 111.81 755.59 696.19,test/0160.jpg
3 0.9982 439.17 462.05 642.94 598.73 5 0.9171 374.03 902.37 662.75 1020.34 0 0.1442 439.67 462.80 643.61 598.52 1 0.0748 439.67 462.80 643.61 598.52,test/0161.jpg
0 0.8331 414.18 392.27 719.48 569.58 2 0.7773 413.61 392.14 720.11 570.00,test/0162.jpg
7 0.9928 196.53 309.81 840.28 637.67 5 0.1476 195.65 310.57 839.54 637.87,test/0163.jpg
0 0.9861 385.69 249.61 706.97 623.79 7 0.0885 385.80 249.82 706.35 623.88,test/0164.jpg
9 1.0000 258.03 71.02 1024.00 748.85 9 0.9956 216.49 552.25 732.53 903.66 9 0.9954 681.95 660.70 870.88 761.16 9 0.9476 19.44 492.00 358.47 777.80 9 0.8221 15.26 29.95 593.95 363.51 5 0.6023 0.00 685.71 239.42 1001.85 5 0.5116 624.80 675.26 920.55 864.69 9 0.3342 0.00 168.51 490.41 559.80 1 0.3235 0.00 687.82 237.67 995.73 9 0.2411 5.33 281.75 421.82 434.09 9 0.1639 624.92 669.91 917.42 864.52 9 0.1593 77.64 529.24 1024.00 927.50 9 0.1250 28.30 671.15 489.85 1001.75 0 0.0918 625.40 667.80 916.63 865.91 6 0.0633 0.00 687.82 237.67 995.73,test/0165.jpg
3 0.9808 245.07 388.28 621.71 738.12 6 0.9510 436.29 745.44 739.78 926.18 5 0.4500 245.29 388.31 621.90 738.04,test/0166.jpg
1 0.9998 63.41 226.27 905.36 675.35 6 0.0784 64.69 226.91 905.28 672.41,test/0167.jpg
0 0.9439 76.39 202.12 848.83 786.95 7 0.6190 76.57 203.03 848.58 786.87 3 0.2172 76.25 202.87 848.65 786.90 5 0.1314 76.30 202.16 848.29 786.37,test/0168.jpg
7 1.0000 410.82 294.57 558.31 573.27 6 1.0000 496.19 479.37 733.66 883.80 5 1.0000 379.80 547.56 589.63 920.67 1 0.9960 521.98 63.59 904.81 628.73 3 0.9844 242.53 582.91 409.79 853.20 5 0.9782 0.00 117.95 68.40 449.15 7 0.9394 863.39 93.44 963.00 413.24 1 0.0812 574.88 20.73 912.47 177.66 0 0.0637 667.79 744.19 695.09 848.62,test/0169.jpg
3 1.0000 321.38 407.45 599.41 632.66,test/0170.jpg
0 0.9897 171.22 205.28 893.64 810.42 9 0.1084 171.67 205.34 893.16 810.62,test/0171.jpg
0 0.9998 339.44 552.06 497.27 753.09 1 0.9991 634.75 228.96 768.22 338.07,test/0172.jpg
7 1.0000 650.55 56.70 879.63 358.94 7 0.9973 495.40 5.34 597.14 210.84 7 0.9885 499.83 92.58 861.17 533.27 0 0.9672 235.80 186.61 795.42 761.17 7 0.5167 446.72 119.18 539.78 240.27 7 0.4385 651.93 115.32 699.33 200.00 1 0.3482 236.36 189.22 798.89 760.78 5 0.3056 497.28 103.48 859.44 530.73 6 0.1263 499.05 102.45 857.28 534.60 1 0.0797 498.30 104.32 856.04 534.24 7 0.0767 249.16 171.46 777.35 662.28 0 0.0617 498.30 104.32 856.04 534.24,test/0173.jpg
1 0.9999 185.48 278.44 991.58 766.18 7 0.9999 0.02 0.00 134.77 139.83 1 0.9912 62.12 562.98 173.67 662.71 7 0.9720 168.86 565.59 439.82 693.78 0 0.9484 622.37 444.79 701.14 493.36 1 0.3536 169.23 565.51 439.56 693.34 0 0.1356 171.33 565.65 439.14 693.49,test/0174.jpg
2 0.9841 329.80 453.74 556.06 1024.00 5 0.9839 593.53 331.21 845.52 1024.00 5 0.9670 329.65 386.54 568.68 599.11 5 0.8742 50.66 527.05 318.49 1017.90 4 0.8168 811.48 312.14 1020.19 765.30 1 0.7603 330.35 458.76 555.64 1024.00 3 0.5268 50.32 527.02 318.53 1017.65 7 0.4726 811.43 311.66 1020.67 765.62 3 0.2036 594.21 324.86 845.65 1024.00 4 0.1483 592.93 325.83 846.28 1024.00 1 0.0999 50.34 528.26 318.52 1016.89 9 0.0940 811.75 312.11 1020.41 765.40 2 0.0711 51.42 526.66 318.45 1018.23 5 0.0706 811.75 312.11 1020.41 765.40 3 0.0704 329.39 457.81 555.95 1023.18 0 0.0556 49.51 527.52 318.79 1012.41,test/0175.jpg
0 0.9916 32.21 115.19 862.07 903.46 1 0.1576 52.89 114.72 812.51 903.42 7 0.1555 52.89 114.72 812.51 903.42 7 0.1347 0.00 105.75 124.49 822.04,test/0176.jpg
1 1.0000 119.77 61.06 1020.40 740.55 0 0.9985 829.31 108.75 1024.00 318.26 0 0.9967 238.92 364.94 436.62 461.92 1 0.9829 894.36 542.18 1023.62 800.74 1 0.9120 811.62 137.10 1019.01 530.05 1 0.4209 240.70 367.27 434.97 461.86 0 0.1495 228.22 407.01 371.04 591.13 1 0.1115 831.38 107.73 1023.16 319.19 0 0.0520 894.51 541.97 1023.31 799.83,test/0177.jpg
7 1.0000 394.76 698.68 557.89 906.05 7 1.0000 569.88 391.38 819.48 866.00 7 1.0000 714.51 94.31 883.18 521.78 1 1.0000 153.32 301.72 597.72 792.88 7 1.0000 840.97 0.70 939.92 119.29 1 1.0000 142.15 217.70 345.83 344.88 7 0.9991 683.81 314.85 776.84 611.53 7 0.9989 838.06 64.69 891.63 175.90 5 0.9980 521.17 210.70 579.49 393.87 1 0.9978 166.51 92.85 348.56 237.56 1 0.9951 187.95 170.63 311.19 242.44 1 0.9932 119.54 155.15 318.79 247.88 5 0.9248 313.72 4.23 724.46 404.43 7 0.8335 635.96 308.95 800.69 678.69 0 0.6116 220.17 132.19 286.08 169.18 1 0.5191 936.23 139.90 977.65 158.85 1 0.4031 310.46 282.28 364.15 336.35 1 0.1398 136.50 180.43 327.55 294.75 7 0.0784 774.08 100.85 884.10 169.04 1 0.0594 154.90 212.51 294.84 247.10,test/0178.jpg
6 1.0000 275.22 78.25 802.42 358.73 6 1.0000 240.06 709.34 656.47 936.35 6 0.9998 175.18 266.37 848.77 664.29 6 0.9942 224.55 569.81 767.12 746.55 7 0.9823 744.55 32.05 1024.00 1024.00 6 0.7736 333.38 691.85 719.92 769.93 0 0.4891 332.62 691.73 720.07 769.73 0 0.4042 273.08 133.66 790.70 247.74 6 0.3956 261.66 302.04 847.42 448.01 6 0.3529 280.48 113.34 793.16 253.21 0 0.2107 261.66 302.04 847.42 448.01 2 0.1622 331.91 691.54 720.42 770.00 6 0.0815 201.41 578.68 832.49 649.56,test/0179.jpg
1 0.9920 439.56 299.71 757.65 619.44 0 0.1531 440.60 299.67 758.15 619.03,test/0180.jpg
4 1.0000 363.54 394.04 579.40 832.60 0 0.9981 447.61 948.73 679.95 1024.00 7 0.8977 527.33 478.26 1023.14 748.97 0 0.6627 528.17 478.05 1023.45 749.05 5 0.1104 527.29 477.60 1023.34 749.12,test/0181.jpg
7 1.0000 478.26 730.16 662.65 986.70 0 1.0000 137.56 947.55 231.24 1017.38 7 1.0000 292.09 743.65 528.30 979.42 1 1.0000 9.90 442.20 357.22 815.05 1 0.9999 467.77 291.44 974.41 591.46 7 0.9995 790.40 608.42 860.66 679.70 0 0.9914 201.34 674.44 249.20 783.95 1 0.8905 20.24 546.11 195.33 729.13 0 0.5609 261.63 212.36 419.28 341.29,test/0182.jpg
7 1.0000 699.95 664.42 923.62 932.85 7 1.0000 35.97 271.02 189.00 586.58 1 1.0000 498.48 66.08 756.29 256.59 1 1.0000 589.58 497.01 701.74 551.57 7 1.0000 228.03 182.11 613.04 536.30 1 1.0000 458.96 481.79 813.84 876.52 1 1.0000 521.56 187.25 670.06 420.61 1 1.0000 576.49 0.00 658.43 80.17 1 0.9999 124.04 488.12 423.12 861.68 1 0.9999 654.76 259.68 793.67 406.84 1 0.9997 653.20 249.20 892.93 429.22 1 0.9986 630.46 374.18 768.96 429.31 2 0.9985 516.74 423.65 593.99 515.75 7 0.9982 138.82 250.71 297.45 612.88 5 0.9958 387.75 153.70 435.50 190.60 7 0.9949 28.86 424.23 76.00 543.66 1 0.9858 545.44 420.91 653.66 558.88 1 0.9469 891.19 753.34 960.67 841.13 7 0.8783 326.93 146.32 366.86 189.83 1 0.8413 362.28 432.06 678.68 682.59 1 0.7739 361.65 420.51 651.40 566.70 1 0.7220 518.09 421.42 613.14 558.32 7 0.7066 890.92 753.39 960.37 840.50 7 0.6199 361.44 421.80 644.60 566.31 1 0.5214 386.79 484.58 512.88 687.08 7 0.4647 56.27 242.77 142.50 325.68 1 0.3284 613.59 409.11 741.12 507.81 0 0.2902 127.30 184.35 358.13 423.16 5 0.2896 326.92 146.42 366.84 189.52 7 0.1512 127.28 185.18 356.33 422.35 7 0.1168 36.53 214.08 388.66 598.34 7 0.0785 105.84 287.47 145.49 324.47 4 0.0725 326.92 146.42 366.84 189.52 7 0.0711 55.26 284.50 146.30 322.40 1 0.0513 126.53 184.32 354.56 424.36,test/0183.jpg
9 0.9997 259.44 548.27 605.13 784.65 0 0.9984 668.11 435.35 805.19 614.14 0 0.9836 153.76 856.28 242.89 993.93,test/0184.jpg
1 0.9999 100.67 234.09 884.63 867.80 1 0.9999 211.68 375.06 540.47 636.24 1 0.9998 231.93 598.75 449.53 667.51 1 0.9996 252.15 469.88 541.24 617.56 1 0.9995 34.94 395.60 138.83 713.40 1 0.9993 1.32 360.22 72.68 567.68 1 0.8309 150.89 406.86 774.85 767.12 0 0.7327 592.31 419.64 645.40 450.18 1 0.7045 1.71 412.26 65.61 499.80 0 0.6898 617.67 527.78 734.52 571.16 1 0.6530 592.16 419.72 645.40 449.97 1 0.6172 0.00 667.68 131.38 1024.00 1 0.4636 282.40 708.48 703.05 891.76 2 0.2810 592.06 419.62 645.31 450.03 1 0.2463 1.19 383.46 139.57 1004.15 1 0.1890 370.96 731.22 693.41 773.73 1 0.1443 0.56 368.38 94.23 699.17 3 0.0797 617.67 527.78 734.52 571.16,test/0185.jpg
1 0.9999 627.31 40.33 746.21 133.65 1 0.9998 3.74 381.15 827.05 1024.00 5 0.9995 0.00 129.71 450.58 552.83 5 0.8990 127.24 218.12 781.27 772.66 5 0.8639 389.83 406.60 671.39 834.13 6 0.8633 0.00 5.82 603.81 353.90 6 0.8094 377.86 17.22 589.17 263.42 4 0.7501 619.67 306.99 776.33 692.13 0 0.7021 522.68 855.65 832.39 1023.40 6 0.4333 0.00 0.00 497.51 199.25 6 0.3841 311.12 4.52 483.22 168.08 6 0.2934 424.61 61.15 544.59 162.06 4 0.2114 389.99 401.99 671.84 838.32 1 0.1378 103.23 214.11 813.11 808.87 6 0.1083 185.55 10.59 469.30 157.61 9 0.0604 522.68 855.65 832.39 1023.40 0 0.0555 0.28 101.70 439.53 558.36,test/0186.jpg
7 1.0000 183.23 433.76 279.81 587.74 7 1.0000 113.84 561.86 280.83 849.48 7 1.0000 242.75 271.01 482.11 567.42 7 1.0000 680.92 379.22 897.69 722.05 7 1.0000 267.16 428.36 509.96 904.63 7 1.0000 846.42 384.54 1016.08 522.63 7 1.0000 572.14 394.72 714.05 654.85 7 1.0000 465.44 264.32 623.56 564.82 7 1.0000 976.38 312.23 1023.65 438.07 7 0.9999 427.87 538.18 569.94 690.19 7 0.9999 609.69 358.50 671.93 467.38 7 0.9999 714.99 317.41 829.79 408.25 0 0.9937 375.63 0.00 733.23 327.02 0 0.6948 513.71 272.73 556.23 323.08 7 0.3896 873.21 418.29 923.73 537.97 7 0.2513 513.88 276.03 554.98 322.30 1 0.1361 993.35 15.22 1023.50 193.41,test/0187.jpg
7 0.9231 356.85 421.81 684.95 705.08 2 0.6698 357.35 421.69 684.72 705.63 1 0.0551 357.40 421.87 684.81 705.98,test/0188.jpg
